13:42:39 | INFO: Draco Decoder: Decode primitive Plane.040
13:42:40 | INFO: Blender create Mesh node rafale-body.018
13:42:40 | INFO: Draco Decoder: Decode primitive rafale-body.018
13:42:40 | INFO: Blender create Mesh node rafale-body.017
13:42:40 | INFO: Draco Decoder: Decode primitive rafale-body.017
13:42:40 | INFO: Blender create Mesh node Plane.133
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.133
13:42:40 | INFO: Blender create Mesh node Plane.019
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.019
13:42:40 | INFO: Blender create Mesh node Plane.020
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.020
13:42:40 | INFO: Blender create Mesh node Plane.017
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.017
13:42:40 | INFO: Blender create Mesh node Plane.018
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.018
13:42:40 | INFO: Blender create Mesh node Plane.128
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.128
13:42:40 | INFO: Blender create Mesh node Plane.127
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.127
13:42:40 | INFO: Blender create Mesh node Plane.126
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.126
13:42:40 | INFO: Blender create Mesh node Plane.125
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.125
13:42:40 | INFO: Blender create Mesh node Plane.124
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.124
13:42:40 | INFO: Blender create Mesh node Plane.123
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.123
13:42:40 | INFO: Blender create Mesh node Plane.115
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.115
13:42:40 | INFO: Blender create Mesh node Plane.109
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.109
13:42:40 | INFO: Blender create Mesh node Plane.108
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.108
13:42:40 | INFO: Blender create Mesh node Plane.107
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.107
13:42:40 | INFO: Blender create Mesh node Plane.106
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.106
13:42:40 | INFO: Blender create Mesh node Plane.105
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.105
13:42:40 | INFO: Blender create Mesh node Plane.104
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.104
13:42:40 | INFO: Blender create Mesh node Plane.068
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.068
13:42:40 | INFO: Blender create Mesh node Plane.067
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.067
13:42:40 | INFO: Blender create Mesh node Plane.066
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.066
13:42:40 | INFO: Blender create Mesh node Plane.065
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.065
13:42:40 | INFO: Blender create Mesh node Plane.051
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.051
13:42:40 | INFO: Blender create Mesh node Plane.046
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.046
13:42:40 | INFO: Blender create Mesh node Plane.087
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.087
13:42:40 | INFO: Blender create Mesh node Plane.088
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.088
13:42:40 | INFO: Blender create Mesh node Plane.090
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.090
Blender 5.1.0 (hash adfe2921d5f3 built 2026-03-17 01:37:32)
DracoDecoder | Decoded 4140 vertices, 19407 indices
DracoDecoder | Decoded 2209 vertices, 10986 indices
DracoDecoder | Decoded 854 vertices, 4566 indices
DracoDecoder | Decoded 12908 vertices, 26712 indices
DracoDecoder | Decoded 9023 vertices, 50937 indices
DracoDecoder | Decoded 782 vertices, 4272 indices
DracoDecoder | Decoded 4071 vertices, 19173 indices
DracoDecoder | Decoded 2198 vertices, 10986 indices
DracoDecoder | Decoded 8783 vertices, 43659 indices
DracoDecoder | Decoded 42 vertices, 192 indices
DracoDecoder | Decoded 40 vertices, 180 indices
DracoDecoder | Decoded 1140 vertices, 3852 indices
DracoDecoder | Decoded 733 vertices, 2970 indices
DracoDecoder | Decoded 45 vertices, 192 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 186 vertices, 786 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 205 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 195 vertices, 798 indices
DracoDecoder | Decoded 193 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 193 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 1414 vertices, 2478 indices
DracoDecoder | Decoded 1022 vertices, 1806 indices
DracoDecoder | Decoded 13066 vertices, 50166 indices
DracoDecoder | Decoded 275 vertices, 1137 indices
DracoDecoder | Decoded 384 vertices, 816 indices
DracoDecoder | Decoded 704 vertices, 2010 indices
DracoDecoder | Decoded 384 vertices, 816 indices
DracoDecoder | Decoded 704 vertices, 2010 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 47 vertices, 180 indices
DracoDecoder | Decoded 987 vertices, 5469 indices
DracoDecoder | Decoded 493 vertices, 1911 indices
DracoDecoder | Decoded 8405 vertices, 17070 indices
DracoDecoder | Decoded 3777 vertices, 18666 indices
DracoDecoder | Decoded 3783 vertices, 18714 indices
DracoDecoder | Decoded 3870 vertices, 19176 indices
DracoDecoder | Decoded 3829 vertices, 18984 indices
DracoDecoder | Decoded 6889 vertices, 21906 indices
DracoDecoder | Decoded 271 vertices, 858 indices
DracoDecoder | Decoded 272 vertices, 861 indices
DracoDecoder | Decoded 272 vertices, 861 indices
DracoDecoder | Decoded 24 vertices, 48 indices
DracoDecoder | Decoded 26 vertices, 48 indices
DracoDecoder | Decoded 137 vertices, 402 indices
DracoDecoder | Decoded 24 vertices, 48 indices
DracoDecoder | Decoded 138 vertices, 405 indices
DracoDecoder | Decoded 24 vertices, 48 indices
DracoDecoder | Decoded 66 vertices, 246 indices
DracoDecoder | Decoded 201 vertices, 858 indices
DracoDecoder | Decoded 201 vertices, 858 indices
DracoDecoder | Decoded 3741 vertices, 13389 indices
DracoDecoder | Decoded 133 vertices, 402 indices
DracoDecoder | Decoded 135 vertices, 408 indices
DracoDecoder | Decoded 258 vertices, 726 indices
DracoDecoder | Decoded 238 vertices, 1053 indices
DracoDecoder | Decoded 32 vertices, 180 indices
DracoDecoder | Decoded 202 vertices, 858 indices
DracoDecoder | Decoded 3566 vertices, 11934 indices
DracoDecoder | Decoded 314 vertices, 1002 indi13:42:40 | INFO: Blender create Mesh node Plane.091
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.091
13:42:40 | INFO: Blender create Mesh node Plane.093
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.093
13:42:40 | INFO: Blender create Mesh node Plane.094
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.094
13:42:40 | INFO: Blender create Mesh node Plane.095
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.095
13:42:40 | INFO: Blender create Mesh node Plane.096
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.096
13:42:40 | INFO: Blender create Mesh node Plane.097
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.097
13:42:40 | INFO: Blender create Mesh node Plane.098
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.098
13:42:40 | INFO: Blender create Mesh node Plane.099
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.099
13:42:40 | INFO: Blender create Mesh node Plane.100
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.100
13:42:40 | INFO: Blender create Mesh node Plane.101
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.101
13:42:40 | INFO: Blender create Mesh node Plane.102
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.102
13:42:40 | INFO: Blender create Mesh node Plane.103
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.103
13:42:40 | INFO: Blender create Mesh node Plane.119
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.119
13:42:40 | INFO: Blender create Mesh node Plane.120
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.120
13:42:40 | INFO: Blender create Mesh node Plane.121
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.121
13:42:40 | INFO: Blender create Mesh node Plane.122
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.122
13:42:40 | INFO: Blender create Mesh node Plane.110
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.110
13:42:40 | INFO: Blender create Mesh node Plane.111
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.111
13:42:40 | INFO: Blender create Mesh node Plane.118
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.118
13:42:40 | INFO: Blender create Mesh node Plane.112
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.112
13:42:40 | INFO: Blender create Mesh node Plane.113
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.113
13:42:40 | INFO: Blender create Mesh node Plane.114
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.114
13:42:40 | INFO: Blender create Mesh node Plane.116
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.116
13:42:40 | INFO: Blender create Mesh node Plane.117
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.117
13:42:40 | INFO: Blender create Mesh node Plane.028
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.028
13:42:40 | INFO: Blender create Mesh node Plane.089
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.089
13:42:40 | INFO: Blender create Mesh node Plane.092
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.092
13:42:40 | INFO: Blender create Mesh node Cylinder.041
13:42:40 | INFO: Draco Decoder: Decode primitive Cylinder.041
13:42:40 | INFO: Blender create Mesh node Cylinder.001
13:42:40 | INFO: Draco Decoder: Decode primitive Cylinder.001
13:42:40 | INFO: Blender create Mesh node Plane.062
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.062
13:42:40 | INFO: Blender create Mesh node Plane.002
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.002
13:42:40 | INFO: Blender create Mesh node Plane.004
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.004
13:42:40 | INFO: Blender create Mesh node Plane.005
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.005
13:42:40 | INFO: Blender create Mesh node Plane.006
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.006
13:42:40 | INFO: Blender create Mesh node Plane.012
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.012
13:42:40 | INFO: Blender create Mesh node Plane.009
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.009
13:42:40 | INFO: Blender create Mesh node Plane.014
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.014
13:42:40 | INFO: Blender create Mesh node Plane.013
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.013
13:42:40 | INFO: Blender create Mesh node Plane.010
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.010
13:42:40 | INFO: Blender create Mesh node Plane.011
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.011
13:42:40 | INFO: Blender create Mesh node Plane.008
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.008
13:42:40 | INFO: Blender create Mesh node Plane.007
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.007
13:42:40 | INFO: Blender create Mesh node Helmet.002
13:42:40 | INFO: Draco Decoder: Decode primitive Helmet.002
13:42:40 | INFO: Blender create Mesh node Object_3.001
13:42:40 | INFO: Draco Decoder: Decode primitive Object_3.001
13:42:40 | INFO: Blender create Mesh node seat.001
13:42:40 | INFO: Draco Decoder: Decode primitive seat.001
13:42:40 | INFO: Blender create Mesh node Sphere.001
13:42:40 | INFO: Draco Decoder: Decode primitive Sphere.001
13:42:40 | INFO: Blender create Mesh node Sphere.002
13:42:40 | INFO: Draco Decoder: Decode primitive Sphere.002
13:42:40 | INFO: Blender create Mesh node Sphere.003
13:42:40 | INFO: Draco Decoder: Decode primitive Sphere.003
13:42:40 | INFO: Blender create Mesh node Cube.042
13:42:40 | INFO: Draco Decoder: Decode primitive Cube.042
13:42:40 | INFO: Blender create Mesh node Sphere.005
13:42:40 | INFO: Draco Decoder: Decode primitive Sphere.005
13:42:40 | INFO: Blender create Mesh node Sphere.006
13:42:40 | INFO: Draco Decoder: Decode primitive Sphere.006
13:42:40 | INFO: Blender create Mesh node Plane.132
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.132
13:42:40 | INFO: Blender create Mesh node bf4_missiles.002
13:42:40 | INFO: Draco Decoder: Decode primitive bf4_missiles.002
13:42:40 | INFO: Blender create Mesh node Plane.059
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.059
13:42:40 | INFO: Blender create Mesh node Plane.032
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.032
13:42:40 | INFO: Blender create Mesh node Plane.024
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.024
13:42:40 | INFO: Blender create Mesh node Plane.033
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.033
13:42:40 | INFO: Blender create Mesh node Plane.034
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.034
13:42:40 | INFO: Blender create Mesh node Plane.035
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.035
13:42:40 | INFO: Blender create Mesh node Plane.036
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.036
13:42:40 | INFO: Blender create Mesh node Plane.037
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.037
13:42:40 | INFO: Blender create Mesh node Plane.038
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.038
13:42:40 | INFO: Blender create Mesh node Plane.039
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.039
13:42:40 | INFO: Blender create Mesh node Plane.043
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.043
13:42:40 | INFO: Blender create Mesh node Plane.045
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.045
13:42:40 | INFO: Blender create Mesh node Plane.047
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.047
13:42:40 | INFO: Blender create Mesh node Plane.057
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.057
13:42:40 | INFO: Blender create Mesh node Plane.048
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.048
13:42:40 | INFO: Blender create Mesh node Plane.049
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.049
13:42:40 | INFO: Blender create Mesh node Plane.050
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.050
13:42:40 | INFO: Blender create Mesh node Plane.052
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.052
13:42:40 | INFO: Blender create Mesh node Plane.053
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.053
13:42:40 | INFO: Blender create Mesh node Plane.054
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.054
13:42:40 | INFO: Blender create Mesh node Plane.055
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.055
13:42:40 | INFO: Blender create Mesh node Plane.056
13:42:40 | INFO: Draco Decoder: Decode primitive Plane.056
13:42:41 | INFO: glTF import finished in 1.28s

=== TODOS LOS OBJETOS (primeros 80) ===
  ARMATURE  Armature
  ARMATURE  Armature.001
  ARMATURE  Armature.002
  ARMATURE  Armature.003
  ARMATURE  Armature.004
  ARMATURE  Armature.007
  ARMATURE  Armature.009
  ARMATURE  Armature.011
  ARMATURE  Armature.013
  ARMATURE  Armature.014
  ARMATURE  Armature.019
  ARMATURE  Armature.022
  ARMATURE  Armature.023
  ARMATURE  Armature.026
  ARMATURE  Armature.069
  ARMATURE  Armature.070
  MESH      Cockpit-Glass
  MESH      Cockpit-main
  MESH      Cockpit.001
  MESH      Cockpit.002
  MESH      Cockpit.003
  MESH      Cockpit.004
  MESH      Cockpit.005
  MESH      Cockpit.006
  MESH      Cockpit.007
  MESH      Cockpit.008
  MESH      Cockpit.009
  MESH      Cockpit.010
  MESH      Cockpit.011
  MESH      Cockpit.012
  MESH      Cockpit.013
  MESH      Cockpit.014
  MESH      Cockpit.015
  MESH      Cockpit.016
  MESH      Cockpit.017
  MESH      Cockpit.018
  MESH      Cockpit.019
  MESH      Cockpit.020
  MESH      Cockpit.021
  MESH      Cockpit.022
  MESH      Cockpit.023
  MESH      Cockpit.024
  MESH      Cockpit.025
  MESH      Cockpit.026
  MESH      Cockpit.027
  MESH      Cockpit.028
  MESH      Cockpit.029
  MESH      Cockpit.030
  MESH      Cockpit.031
  MESH      Cockpit.032
  MESH      Cockpit.033
  MESH      Cockpit.034
  MESH      Cockpit.035
  MESH      Cockpit.036
  MESH      Cockpit.037
  MESH      Cockpit.040
  MESH      Cockpit.041
  MESH      Cockpit.042
  MESH      Cockpit.043
  MESH      Cockpit.044
  MESH      Cockpit.045
  MESH      Cockpit.047
  MESH      Cockpit.048
  MESH      cocpit.012
  MESH      cocpit.015
  MESH      cocpit.018
  MESH      Cube
  MESH      Cube.001
  EMPTY     Empty
  EMPTY     Empty.001
  EMPTY     Empty.002
  EMPTY     Empty.003
  EMPTY     Empty.004
  EMPTY     Empty.005
  EMPTY     Empty.006
  EMPTY     Empty.007
  EMPTY     Empty.008
  EMPTY     Empty.009
  EMPTY     Empty.010
  EMPTY     Empty.011

=== Objetos F-35C-BODY.046-052 ===
  MESH      F-35C-BODY.046  parent=None
  MESH      F-35C-BODY.047  parent=None
  MESH      F-35C-BODY.048  parent=None
  MESH      F-35C-BODY.049  parent=None
  MESH      F-35C-BODY.050  parent=None
  MESH      F-35C-BODY.051  parent=None
  MESH      F-35C-BODY.052  parent=None

[INFO] Meshes a analizar: 8
  F-35C-BODY.046
  F-35C-BODY.056
  F-35C-BODY.047
  F-35C-BODY.048
  F-35C-BODY.049
  F-35C-BODY.050
  F-35C-BODY.051
  F-35C-BODY.052

=== Buscando animaciones del gear ===
  Action: 'F-35C-BODY.040'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.043'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.044'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.046'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.047'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.048'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.049'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.050'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.051'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.052'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.053'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-BODY.054'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-Front-Gear-Hatch-left'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'F-35C-Front-Gear-Hatch-right'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'ontekeranimation2.001'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'ontekeranimation2.002'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'ontekeranimation2.008'  frame_range=<Vector (1.0000, 30.0000)>
  Action: 'ontekeranimation2.009'  frame_range=<Vector (1.0000, 30.0000)>

=== Búsqueda de cota del ala ===
  EuroTyphoon-Body.015                      z_max=2.958  x_min=0.832
  EuroTyphoon-Body.016                      z_max=2.951  x_min=0.864
  F-35C-BODY-Main                           z_max=5.109  x_min=-3.275
  F-35C-BODY-Main.001                       z_max=2.968  x_min=0.847
  F-35C-BODY.001                            z_max=3.963  x_min=1.626
  F-35C-BODY.002                            z_max=3.078  x_min=2.182
  F-35C-BODY.004                            z_max=3.091  x_min=-1.258
  F-35C-BODY.005                            z_max=2.936  x_min=2.504
  F-35C-BODY.006                            z_max=2.945  x_min=-1.596
  F-35C-BODY.007                            z_max=2.975  x_min=-2.459
  F-35C-BODY.008                            z_max=3.023  x_min=-2.247
  F-35C-BODY.009                            z_max=2.831  x_min=-0.649
  F-35C-BODY.010                            z_max=2.894  x_min=4.553
  F-35C-BODY.011                            z_max=2.926  x_min=4.139
  F-35C-BODY.012                            z_max=2.793  x_min=1.540
  F-35C-BODY.013                            z_max=3.944  x_min=-0.335
  F-35C-BODY.014                            z_max=4.801  x_min=2.786
  F-35C-BODY.015                            z_max=2.558  x_min=2.882
  F-35C-BODY.016                            z_max=2.675  x_min=3.129
  F-35C-BODY.017                            z_max=2.002  x_min=2.201
  F-35C-BODY.018                            z_max=1.899  x_min=1.790
  F-35C-BODY.019                            z_max=1.949  x_min=0.350
  F-35C-BODY.020                            z_max=2.029  x_min=-0.035
